chunk_id,doc_id,start,end
ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT_0,ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT,0,1800
ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT_1,ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT,1500,3300
ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT_2,ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT,3000,4800
ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT_3,ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT,4500,6300
ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT_4,ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT,6000,7800
ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT_5,ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT,7500,9300
ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT_6,ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT,9000,10800
ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT_7,ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT,10500,12300
ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT_8,ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT,12000,13800
ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT_9,ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT,13500,15300
ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT_10,ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT,15000,16800
ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT_11,ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT,16500,18300
ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT_12,ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT,18000,19800
ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT_13,ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT,19500,21300
ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT_14,ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT,21000,22800
ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT_15,ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT,22500,24300
ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT_16,ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT,24000,25800
ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT_17,ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT,25500,26346
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_0,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,0,1800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_1,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,1500,3300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_2,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,3000,4800
